genus	ERR2213660	ERR2213661	ERR2213662	ERR2213663	ERR2213664	ERR2213665	ERR2213666	ERR2213667	ERR2213668	ERR2213669	ERR2213670	ERR2213671	ERR2213672	ERR2213673	ERR2213674	ERR2213675	ERR2213676	ERR2213677	ERR2213678	ERR2213679	ERR2213680	ERR2213681	ERR2213682	ERR2213683	ERR2213684	ERR2213685	ERR2213686	ERR2213687	ERR2213688	ERR2213689	ERR2213690	ERR2213691	ERR2213692	ERR2213693	ERR2213694	ERR2213695	ERR2213696	ERR2213697	ERR2213698	ERR2213699	ERR2213700	ERR2213701	ERR2213702	ERR2213703	ERR2213704	ERR2213705	ERR2213706	ERR2213707	ERR2213708	ERR2213709	ERR2213710	ERR2213711	ERR2213712	ERR2213713	ERR2213714	ERR2213715	ERR2213716	ERR2213717	ERR2213718	ERR2213719	ERR2213720	ERR2213721	ERR2213722	ERR2213723	ERR2213724	ERR2213725	ERR2213726	ERR2213727	ERR2213728	ERR2213729	ERR2213730	ERR2213731	ERR2213732	ERR2213733	ERR2213734	ERR2213735	ERR2213736	ERR2213737	ERR2213738	ERR2213739	ERR2213740	ERR2213741	ERR2213742	ERR2213743	ERR2235210	ERR2235211	ERR2235212	ERR2235213	ERR2235214	ERR2235215	ERR2235216	ERR2235217	ERR2235218	ERR2235219	ERR2235220	ERR2235221	ERR2235222	ERR2235223	ERR2235224	ERR2235225	ERR2235226	ERR2235227	ERR2235228	ERR2235229	ERR2235230	ERR2235231	ERR2235232	ERR2235233	ERR2235234	ERR2235235	ERR2235236	ERR2235237	ERR2235238	ERR2235239	ERR2235240	ERR2235241	ERR2235242	ERR2235243	ERR2235244	ERR2235245	ERR2235246	ERR2235247	ERR2235248	ERR2235249	ERR2235250	ERR2235251	ERR2235252	ERR2235253	ERR2235254	ERR2235255	ERR2235256	ERR2235257	ERR2235258	ERR2235259	ERR2235260	ERR2235261	ERR2235262	ERR2235263	ERR2235264	ERR2235265	ERR2235266	ERR2235267	ERR2235268	ERR2235269	ERR2235270	ERR2235271	ERR2235272	ERR2235273	ERR2235274	ERR2235275	ERR2235276	ERR2235277	ERR2235278	ERR2235279	ERR2235280	ERR2235281	ERR2235282	ERR2235283	ERR2235284	ERR2235285	ERR2235286	ERR2235287	ERR2235288	ERR2235289	ERR2235290	ERR2235291	ERR2235292	ERR2235293	ERR2235294	ERR2235295	ERR2235296	ERR2235297	ERR2235298	ERR2235299	ERR2235300	ERR2235301	ERR2235302	ERR2235303	ERR2235304	ERR2235305	ERR2235306	ERR2235307	ERR2235308	ERR2235309	ERR2235310	ERR2235311	ERR2235312	ERR2235313	ERR2235314	ERR2235315	ERR2235316	ERR2235317	ERR2235318	ERR2235319	ERR2235320	ERR2235321	ERR2235322	ERR2235323	ERR2235324	ERR2235325	ERR2235326	ERR2235327	ERR2235328	ERR2235329	ERR2235330	ERR2235331	ERR2235332	ERR2235333	ERR2235334	ERR2235335	ERR2235336	ERR2235337	ERR2235338	ERR2235339	ERR2235340	ERR2235341	ERR2235342	ERR2235343	ERR2235344
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83047	0	0	0.50149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.79925	0	0	0	0.24246	0	0	0	0	0	0	0	0	0	0	0.55506	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03701	0.14058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35497	0.48652	0.98088	0	0.27935	0.31812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184	0	0	0	0	0	0	0	0.01044	0.01641	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	0.18148	0.19157	0.07527	1.56976	0	0	0.18757	0.19585	3.9949	0	0	0	0	0.00121	0	0.06403	0.01266	0.0082	0.01763	0	0	0	0.07601	0.07156	0.03083	0.01147	0.0128	0.02161	0	0	0	0.20235	0.44318	0.0086	0	0	0.06614	0.08588	0.48687	0.36208	0.12962	0.50932	0.15778	0.74467	0.37495	0.09856	0.80502	0	0	0	0.11365	0	1.12198	0	3.00048	0	0.02168	0.00377	0	0.00043	0.03714	0.56683	0	0.15459	0.67314	0.07665	0.07205	0	0.05426	0.05727	0.19065	0.04715	0.1753	0.10374	1.93024	0	0.06324	0	0	0	0	0.00075	0	0	0.01548	0.22316	0.26209	0.0322	0	0	0.1505	0	0.01148	0	2.41755	0.01329	0.13542	0	0.01409	0	0.01814	0	0	0	0.04141	0	0.07993	0.93629	0.89557	0.04981	0	0.00639	0.13026	0	0.01481	0.08882	0.0052	0.10597	0.17485	0.00831	0.18571	0.15968	0	0	0	0.19659	0	0	0	0.70194	0	0	0	0	0	0.0181	0.02515	0.12088	0.03458	0	0	0	0	0.00862	0.05335	0	0	0	0	0.00193	0	0.01304	0	0.00199	0.06826	0.09371	0	0	0	0	0	0.00878	0.00617	0	0	0	0	0.04238	0.01004	0	0.01478	0	0.00428	0.00156	0	0	0	0.18223	0	0	0	0.02311	0	0	0	0	0	0	0	0.26371	0.02008	0.01011	0.01488	0	0	0	0.80912	0	0.0013	0	0	0	0	0	0	0.37457	0	0	0	0	0.00698	0	0	0.01025	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_noname	0.05761	0.09558	0.02177	0.43853	1.42909	0.00142	0.34164	0.37003	0.70648	0	0.0022	1.43168	0.00081	0.02447	0.85328	0.08319	0.07373	0.00157	0	0	0.01059	0.84934	0.09421	0.66225	0.31704	0.94789	0.36288	0.08717	0.04111	0.05416	0.05103	0.05446	0.04034	0	0.00825	0.00081	0.06445	0.25005	0.32897	0.08226	0.04942	2.50209	0.4349	0.48526	0.05525	0.78926	0.07543	0.02174	0.011	0.13649	0.32024	3.08143	0.25194	0.91005	3.14933	0.02649	0.00395	0.00347	0.04348	1.00281	0.23668	0.24986	5.6176	0.05741	0.27774	4.25364	0.01531	0	0.03711	0.01314	0.15024	0.02009	0.04553	0.02397	0.37732	0.02969	0.08675	0	0.00417	0	0.04487	0.01944	0.02803	0.00667	0	1.93583	0.03433	0.03341	0.00071	0	2.18386	0	0.23588	0.00591	0.52242	0.23082	0.15316	3.75733	0	0.48455	0.13656	0.00437	0.1298	0	0.00349	0.45584	0.61962	0.40943	0.57941	0.03174	0.386	0.07519	0.18676	2.74935	0.01806	0.01957	0.00867	0.08173	0.34188	0.02655	0.0263	0.03083	0.18787	0.29818	0.28391	0.47751	0.07835	0	0.00482	0.61004	0.34949	0.00458	0	0	0	0.00213	0	0.0343	0.01785	0	0.00441	0.00832	0	0	0.01736	0.02548	0.1248	0.18566	6.80606	0.51388	1.02616	0.00042	0.02087	0.00573	0.25075	0.06922	0	0	0.22037	0.40545	0.15606	0.02516	0	0	0	0.00279	0	0.20877	0.09642	0.08086	0.06727	0	0.00423	0.00888	0.16288	1.5215	7.65867	3.11994	2.30868	3.25515	0.05907	0.00905	0.01248	0	0	0.0715	0.07631	0	1.21716	0.03719	0	0	0	0.08444	0.00685	0.00814	0.21547	0.25059	4.28502	0	0	0	0	0	0.75112	0.19667	0.00393	0.0885	0.0043	0.49967	0.00769	0.21802	0	0.34773	1.28857	0.32655	0.04774	0.00265	0.01551
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	0.06826	0.0812	0.10959	0	0	0	0.14433	0.19325	0.16248	0.00713	0.14187	0.0446	0.00984	0.10799	0.07531	0	0.26751	0	0	0.08471	0.02817	0.03106	0.34981	0.26685	0.25855	0	0	0	0	0.05321	0.03261	0	0.12208	0	0.09073	0.05129	0.06614	0.01504	0.09386	0	0.07908	0	0.0007	0.21794	0.06652	0.03543	0.06048	0.03413	0.04854	0.01656	0.03216	0.02764	0.28355	0.01312	0	0.36345	0	0.06522	0.06382	0	0.06057	0.06664	0.04445	0.25737	0.00938	0.11761	0	0.00844	0.02466	0.07576	0.03158	0.12262	0.01765	0.11343	0	0.06687	0	0.03004	0.05382	0.05192	0.05729	0.11253	0.0947	0.03959	0.05915	0	0	0	0	0	0	0	0.13843	0.07918	0.0121	0	0.03547	0.01842	0.05263	0	0	0.05263	0.08021	0.09794	0	0.00952	0.07241	0	0.37194	0	0.10196	0.36579	0.0321	0.20233	0.15702	0	0.0873	0.05996	0	0.17679	0.0091	0.01801	0.09887	0.1049	0.14641	0.0046	0.01838	0.07011	0.01981	0	0.08354	0.07518	0.14839	0.02171	0.02358	0.02411	0.02727	0.1314	0.12667	0.05831	0.05219	0.07816	0.08025	0.1995	0.26723	0.00883	0.0134	0.0122	0.02681	0.01953	0.05478	0.09297	0.05374	0.05256	0	0.19275	0.04812	0.01851	0.00673	0.05104	0.0367	0.0214	0.03771	0.04635	0.0488	0.05403	0.1044	0.08262	0.13527	0.10714	0.06926	0.04539	0.05069	0.02796	0.15747	0.01854	0.02298	0.01461	0.02054	0.01451	0.04566	0.0389	0.08756	0.02334	0	0.04458	0.01527	0	0	0.02569	0.12776	0.07419	0.05091	0.13716	0.0165	0.03856	0.14549	0.02424	0	0.07996	0.26184	0.01865	0.03723	0.06937	0.04517	0.18469	0.21161	0.10543	0.01669	0.04173	0.25363	0.10094	0.19316	0.02078	0.0285	0.02918	0.03388	0.18196	0.22071
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0051	0	0	0	0	0	0	0	0	0	0.01233	0	0	0	0	0.00486	0	0	0	0	0	0	0	0	0	0.01477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00494	0	0	0	0	0	0	0	0	0	0.03624	0	0	0	0	0	0	0	0	0	0.02423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0.03454	0	0.00085	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter	0	0	0	0	0	0	0.00105	0.05766	0	0	0	0	0	0	0	0.00114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00182	0	0	0	0	0	0.01473	0.0087	0.00598	0	0	0	0	0.00049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01485	0	0	0	0	0	0	0	0	0	0	0.00314	0	0	0	0	0.01674	0	0	0	0	0	0	0.23259	0	0	0.00155	0.01171	0	0	0	0	0.00383	0	0	0	0	0.04246	0	0	0	0	0	0	0	0	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00752	0	0.02636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01202	0	0	0	0.00743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcaceae_unclassified	0	0	0	0	0	0	0	0	0.01874	0	0	0	0	0	0.17368	0	0	0	0	0.01943	0	0	0	0	0.00218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00134	0	0	0	0	0	0	0	0	0.04563	0	0	0	0	0.00388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02197	0	0	0	0.13995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00128	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0131	0	0.214	0.16474	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	0	0	0	26.10365	0.74741	22.23806	0.80827	2.97149	0.17538	0.00201	0	0	0	7.87537	3.76683	0	0	0.04705	0	0.65978	0.07383	0	0	0	0.02097	21.20303	15.21991	11.91101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73024	11.58955	0	0	0	0	0	0	4.80479	0	0	0	0	0	0	0	0	0	0	1.58645	2.73448	0	5.28106	0	0	0	0	0	6.55715	0	0	0	0.00951	0.2948	0.21499	0.01638	1.53362	5.43662	3.15056	7.05622	0.01366	0	0	0	0.05728	0	0.91201	0	0.00248	0	0.00938	0	0	0.58111	0	0	0	0	2.36076	0	7.26577	0	1.91428	0	0	0	0	0	0	0	0.2623	0	3.55513	0	0	0.01089	0	0	0	0	0	0.25185	0.08224	0	0	0	5.04909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09938	0.0656	0.08196	0.84469	0.00146	0	0.00316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38094	1.24719	0.04403	0	3.04319	2.46385	1.56142	0	5.43966	6.7307	0	1.76485	1.45191	0	0	0	0.43715	1.31687	0.30565	0.21284	0	0	0	0	0.00099	0	0	3.50684	0	0	0.00541	0	0	0	0	0	0.33033	0	0	0.26662	0	0.92549	0	0	0	0	0.42578	0	0.50324	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Phascolarctobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92086	4.55112	3.20427	0.30043	0	0	0	0	3.67462	1.56587	0	0	0	0	0	0	0	0	0.86587	0	0	1.69723	2.5898	2.03749	0	0	0.35409	0	0	0	0	0	0	0	0	0	0	3.96526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4538	6.80001	0	4.00509	2.12002	0	0	1.03246	0.0012	0	6.38107	5.14119	0.97603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48034	3.08208	2.31617	0	0	0	0	0	0	0	0	0	0	0	0	0.20962	0.17287	1.86723	0.59825	3.68605	0	0	0	0	0	0	0.02956	4.50639	0	0	3.37048	3.9724	3.83558	0	0	0	0	0	0	0	2.22467	0	0	0.46497	0	0	0	0	0	0	0	0	0	0	0	0	0	6.58493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76259	0	0	0	0	0.75572	0	0	0	0	1.71819
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Anaeroglobus	0	0	0	1.56768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.90852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	0	0.01235	3.51251	1.60719	0	5.90014	7.38622	6.09162	2.28345	2.9115	6.68785	4.99521	0.11739	1.68317	4.49666	7.58533	5.86784	3.38007	4.87842	0	0.00163	0	0.06428	1.53223	0.45351	3.68192	5.21384	5.33081	0	0	0	0.27867	1.61421	0.01175	0	0.00375	0	0	0	0	0.31022	0.81997	0	3.23155	0	1.79069	0	0	0	0	0	0	0	6.24414	0	0	0	4.72395	5.34844	0	0	0	0	0	0	0	0	0	0	0	0	2.97133	0	0	0	0.00879	0	0	0	0	0	1.21877	1.09022	0.69904	0	6.07203	3.2413	4.05862	7.19268	0	0	0.06135	5.6819	0	0	2.02861	3.60213	3.56046	3.64764	0	0.44169	0	0	0.00741	0	0	0	0.00226	0	0.02227	0	0	0	0	0	0.08047	0.34005	0	0	0	0	0	3.4218	0.66117	0.67473	0	0.10333	1.1851	1.70231	0.25989	2.62958	0	0	0.1107	0	0	0	4.5725	4.42882	6.21161	6.77891	8.02778	0	0.31535	5.96654	2.05485	1.43515	2.31029	0.79443	0	0	0	0	0	5.14541	2.71093	0	0	0	0	0	0	1.54786	1.09994	0	0	0	0	0	0	0	0	0.00333	0	0	0	0	0	0	0.01785	1.73926	2.69572	2.65265	3.95641	1.7839	0	0	0.64487	0.00692	0	0	0	4.43125	3.79073	2.9571	0	0	0.89668	0	0	0	0.50479	0.11718	0	1.33487	4.05643	0.00342	2.3781	0	1.94239	0	0	0	0.00217	2.85333	0	1.4919	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Megamonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.73313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38544	2.74434	0	0.10483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.69798	0	0	0	0	3.12262	0	0	3.43661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30154	0	0	0	0	0	0	0	1.17626	0	0	0	0.05812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Megasphaera	0.00223	0.00419	0	0.0355	0	0	0.07106	0.10322	0.03044	0.29128	0.09424	0	0	0	0	0.20007	0	0	0	0.05773	0	0	0	0	0.01002	0	0	0	0.01143	0	0	0	0	0	0	0	0	0	0	0.39868	0	0	0	0.04548	0	0.81675	0	0	0	0	0	0	0.90265	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9338	0	0.01627	0	0	0.33062	0	0	0	0	0	0	0	0	0.72282	0	0	0	0	0.71457	0	0	0	0	0.1524	0.03748	0.02807	0	0	0	0	0.13069	0	0	1.26988	0	0	0	0	0.97298	0.00997	0.01062	0	0.02136	0	0.86913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02979	0	0	0.01144	0	0	0	0	0	2.81106	6.08186	1.1836	1.41975	0.07496	0.06028	0	0	0.13944	0	0	2.39745	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18491	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Mitsuokella	0	0	0	0	0	0	0	0	0	0	0	0.01676	0	0	0.01719	0	0	0	0	0	0	0.01344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.22301	0.28129	0.01136	0	0	0	0.01576	0	0	2.60688	0	0	0.02485	0.011	0	0	0	0	0	0.01301	0	0.13372	0	0	0	0.01016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01545	1.95728	0.7929	0.13565	0	0	0	0	0	0	0	0	0	0	0	0.0092	0	0	0	0.01148	0	0.03051	0.71745	0	0	0	0.16588	0.79971	0	0	0	0	0	0	0	0.01938	0.02738	0	0	0	0	0	0	0	0	0	0.01233	0	0	0.7118	0.41033	0	0	0	0.25078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0128	0.0144	0	0.08923	0.03611	0	0	0	0	0	0	0	0.00808	0	0.00942	2.20318	0	0	1.28284	0.59156	0.77327	0	0	0	0.0114	0	0	0	0	0	0	0	0	0	0	0	0	0.6268	0.25661	0.22225	0.63872	0	0	0	0	0	0	0	0.01141	0	0.0171	0	0	0	0	0	0	0	0	0.01009	0	0	0	0.01444	0	0	0	0	0	0.10866	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Selenomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02611	0.00767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	1.29563	4.12211	0.74079	4.24798	0.153	0.0107	0.23561	1.87452	0.18644	0.04887	0.3014	7.13896	0.18616	0	0.00198	0.69505	0.00852	0.66637	0.16444	0	0.01946	0.00052	0	0.24738	1.81285	0.01022	0.00389	0.00241	0.61366	0.02797	0.01308	0	0	0	0	0	0.00269	0	0	0.00333	0.12469	1.47501	1.46617	0.13679	0.02963	0	0.00506	0.05383	0.01337	0.00082	0	0.37105	0.01439	0.04527	0	0	0.00738	0.05606	0.28796	0.12287	1.02376	0.39186	0	0	0	0	0.42386	0.02154	0.06426	0.24243	0.03548	0.0954	0.02436	0	0.00539	0.18298	0.01623	0.08842	0	0.05047	0.38616	0	0	0	0.0339	0.00403	0.19301	0	0.01998	0	0.00218	2.84055	0.18153	0	0.0164	0	0.38095	0.25366	0.0966	0	0.83453	0.00683	0.02041	5.2324	0.02337	0	1.19313	8.95585	2.64549	0.06471	0	0.01964	0.35023	0.06925	0.13033	0	0.00654	0	0	0	0.54472	0.00654	0.06334	0.08078	0.20728	0	0.00163	0.01773	0.00376	0.05124	0.02468	0.03386	0	0.12632	0.00937	0	0	0	0	0	0.03545	0.08384	0.23095	0.01655	0.12086	0	0	0	0.1173	0.06964	0.00661	0.62872	0	0.17755	0.76995	0.09339	0.00559	0.46126	0.00256	0.01745	0.03206	0.16839	0.28696	0.13109	0.06009	0.00417	0.11894	0.02508	0.03586	1.29293	0.13215	0.02048	0.05127	0.01318	0.01445	0.00089	0.01003	0.02267	0.00289	0	0.03746	0.08731	0.02945	0	0.02702	0.04076	0.11166	1.36539	13.72961	0	0.19287	0.00455	0.30619	0.10352	0.03575	0	0.01716	0	0.77536	0.0127	0.09433	0.15245	4.58958	0	0.02662	0.02057	0.12333	0	1.06727	0.11469	0.01988	0.03576	0.02171	0.00335	0.19871	0.67329	0	0.16664	0.00087
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium	0	0	0	0.22309	0	0	0	0.02439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91016	0	0	0.00056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24498	0	0	0	0	0	0.02655	0	0.03641	0	0	0	0	0	0	0	0	0	0	0	0	0.00213	0.62591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00055	0	0	0	0	0.02212	0	0.71268	3.96786	0	0	0	0	0	0	0	0	0	0.04509	0	0	0	0	0	0	0	0	0	0.00521	0	0	0	0	0	0	0	0	0	0.0013	0.32459	0.00065	0	0	0	0	0	0	0	0	0	0	0	0	0.0298	0	0	0	0	0.01297	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14256	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
